gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	contrast
ENSMUSG00000024900	1184.4958730628578	1.1363929914933664	0.3267312214308629	3.478066731782563	5.0504417598156e-4	0.004428233951305567	LG_vs_LV
ENSMUSG00000024905	10.520413279970473	7.783258525198593	1.830067368031832	4.252990169192073	2.1093484015512667e-5	2.759158255221335e-4	LG_vs_LV
ENSMUSG00000024921	7448.165725566474	1.7796849874736507	0.5014514608014519	3.5490673107806767	3.8659824419182495e-4	0.0035203671181707964	LG_vs_LV
ENSMUSG00000024927	739.9414429571353	1.0037907229143628	0.3401366451109811	2.951139600341628	0.003166037866633089	0.019974888551346156	LG_vs_LV
ENSMUSG00000024935	896.968590921862	9.860301142697232	1.408003984896787	7.003034968981311	2.5047628182079517e-12	1.1083747974896509e-10	LG_vs_LV
ENSMUSG00000024944	105.32138349330042	1.7029967894104254	0.6156074671659884	2.7663679864871433	0.00566845303267187	0.03150634776837447	LG_vs_LV
ENSMUSG00000024948	2218.666545974522	2.192613830831736	0.5382771585889015	4.07339192430103	4.633335715685979e-5	5.472446441254697e-4	LG_vs_LV
ENSMUSG00000024990	27.211428950274367	-7.7364603444612055	1.6204289740115179	-4.774328568878215	1.8030779861003627e-6	3.0680976367298864e-5	LG_vs_LV
ENSMUSG00000024991	4585.67879574432	-0.8866320002753642	0.3311325587973125	-2.677574212260036	0.007415742235467619	0.039230914866293355	LG_vs_LV
ENSMUSG00000025006	1727.7114957739548	1.744787738760692	0.4895097756785691	3.564357292644522	3.647488315019626e-4	0.003340342349153948	LG_vs_LV
ENSMUSG00000025016	1650.2955886159061	-1.398484801427847	0.35549833171895173	-3.9338716293427076	8.358843759997835e-5	9.21538142188368e-4	LG_vs_LV
ENSMUSG00000025027	325.95927233047956	1.3662260955014158	0.5225595928730433	2.614488594477573	0.008936114402968482	0.04551071834333631	LG_vs_LV
ENSMUSG00000025034	888.2148275876486	1.754925895840793	0.4595140974468204	3.819090438338272	1.3394465196021822e-4	0.001409006512401431	LG_vs_LV
ENSMUSG00000025037	915.0227181559736	5.4611107448439755	0.5311944961621063	10.280811989394918	8.599997916628855e-25	1.841890220464124e-22	LG_vs_LV
ENSMUSG00000025044	811.9842413100304	-11.889052584522057	1.228626818743013	-9.67669955038548	3.787455766846861e-22	5.739424715364257e-20	LG_vs_LV
ENSMUSG00000025058	19.031009681192753	8.850133605551772	1.9508432473674955	4.536568285275769	5.717698206228006e-6	8.713793765335907e-5	LG_vs_LV
ENSMUSG00000025077	290.87195563632895	-2.896738836928092	0.905640740977213	-3.1985518162559976	0.0013811970936963482	0.010130670737919836	LG_vs_LV
ENSMUSG00000025078	508.2480803375733	3.2333561240391693	0.35320745206616877	9.154269269022791	5.472692887621556e-20	6.511693766952967e-18	LG_vs_LV
ENSMUSG00000025085	5295.571077863578	4.559590403332831	0.42481882174520164	10.733023514828135	7.122679843736184e-27	1.7335091868171868e-24	LG_vs_LV
ENSMUSG00000025094	164.4058171056428	-2.5161864457773913	0.741450796199099	-3.393598683386846	6.898069985658332e-4	0.005762022786252199	LG_vs_LV
ENSMUSG00000025103	424.6678229465772	-1.7472391366444258	0.49425240644429747	-3.5351150826239643	4.075976002638637e-4	0.0036969171389262803	LG_vs_LV
ENSMUSG00000025150	326.453600936569	12.939472684104903	2.9597526122943743	4.371808856711959	1.2322138163966404e-5	1.7286507015527717e-4	LG_vs_LV
ENSMUSG00000025158	113.62616346381361	3.0496228826510134	1.0040451036629572	3.0373365414814333	0.00238678814354398	0.01590828960570413	LG_vs_LV
ENSMUSG00000025190	185.553530388157	-2.5846668309624055	0.6406761362906851	-4.034279856163864	5.477001080616183e-5	6.370586778650789e-4	LG_vs_LV
ENSMUSG00000025213	38.804428024122195	5.685726388401845	1.3776947727942288	4.126985527331358	3.675495156304724e-5	4.4659212326567907e-4	LG_vs_LV
ENSMUSG00000025217	233.4515461168349	1.547912843194746	0.5352321336670746	2.892040193082988	0.003827489781132682	0.02324422244020199	LG_vs_LV
ENSMUSG00000025240	414.02005202092926	-1.0105868819530728	0.3803310454045002	-2.657124350388661	0.007881036719499185	0.041062815048388525	LG_vs_LV
ENSMUSG00000025241	2924.368969971849	-1.6582111860240663	0.4760460897387136	-3.483299667337264	4.952736407004622e-4	0.004349688622510401	LG_vs_LV
ENSMUSG00000025246	2331.377709200806	-1.3621125861282986	0.35835628033572936	-3.8010010173456172	1.441127103226987e-4	0.001488670396085858	LG_vs_LV
ENSMUSG00000025264	139.88076539821884	-3.1312495899669472	0.8628755181507957	-3.6288543643901736	2.8468177633636006e-4	0.0026899078666417363	LG_vs_LV
ENSMUSG00000025279	31128.08476803712	-13.472369905362626	1.1326993994310508	-11.894038181824524	1.2710892948422642e-32	4.979879839768607e-30	LG_vs_LV
ENSMUSG00000025290	1830.9599491351137	-1.2244825636988945	0.28320074183009825	-4.323726540354556	1.534154442324891e-5	2.0972870474097636e-4	LG_vs_LV
ENSMUSG00000025314	927.3022790668355	3.4058358843157133	0.6324662482025707	5.385008123350273	7.244137663667199e-8	1.6206487923605323e-6	LG_vs_LV
ENSMUSG00000025316	475.278129358854	2.868588584594015	0.9941962434474934	2.8853343628083366	0.003909981501642817	0.02364266656836116	LG_vs_LV
ENSMUSG00000025357	724.7976088412828	1.166420433854656	0.4110540992881823	2.837632408664779	0.004544949146766691	0.026489665509620234	LG_vs_LV
ENSMUSG00000025366	773.5743512205005	2.6360757623839275	0.5004414911536559	5.267500415097566	1.3829384867021155e-7	2.92676428351727e-6	LG_vs_LV
ENSMUSG00000025375	177.168509574086	2.6056056058891386	0.8850274448583505	2.9440958255324707	0.00323899696228589	0.020371185671573318	LG_vs_LV
ENSMUSG00000025408	97.0553026524464	1.9511544890879344	0.5319859324786819	3.6676806095170993	2.447606543094615e-4	0.002354245742618491	LG_vs_LV
ENSMUSG00000025409	896.1304055027865	1.4889585932664817	0.30235864280217656	4.924478359431779	8.458568855882866e-7	1.5722904607408766e-5	LG_vs_LV
ENSMUSG00000025474	153.93736442058952	1.3561640274763727	0.4588130978460723	2.955809312861756	0.0031184982797784464	0.019768128598295652	LG_vs_LV
ENSMUSG00000025479	48.61156503551766	-6.5260737127556325	1.8286215070648824	-3.568848822756451	3.585532367310638e-4	0.003289229378418662	LG_vs_LV
ENSMUSG00000025504	272.70565166987717	-4.233847639096623	0.7747345743518512	-5.46490085670785	4.631655968547614e-8	1.0973199088905652e-6	LG_vs_LV
ENSMUSG00000025509	758.5337020822576	1.4469781096167542	0.4881352581869428	2.9642974674503026	0.003033748698539203	0.019360788774189595	LG_vs_LV
ENSMUSG00000025510	1322.5734680787823	1.1270890933758326	0.3257377546018859	3.4601119380630343	5.399508788838679e-4	0.004675596208901116	LG_vs_LV
ENSMUSG00000025521	228.40600476598541	-5.33071131082721	1.1245895367417258	-4.740139523502846	2.13571100683067e-6	3.577260260971955e-5	LG_vs_LV
ENSMUSG00000025529	44.27640028759239	4.104353858069123	1.3947849664538639	2.942642741916078	0.0032542372306714456	0.020451022158167225	LG_vs_LV
ENSMUSG00000025558	8041.607146927385	2.684738068794239	0.2721183589632381	9.8660673944345465	5.8409857355049e-23	1.0088575684883356e-20	LG_vs_LV
ENSMUSG00000025597	246.3310990862728	-5.9079735820254475	0.7746693409733191	-7.626445593680631	2.413147019847505e-14	1.3696954268484267e-12	LG_vs_LV
ENSMUSG00000025608	12599.529443627236	1.7777288519307861	0.2959015687849386	6.007838549929555	1.880129221067266e-9	5.5823504025884465e-8	LG_vs_LV
ENSMUSG00000025630	494.3385068257924	-1.7831552786218186	0.40131402926334797	-4.443291658392751	8.859294144501067e-6	1.2936985622101876e-4	LG_vs_LV
ENSMUSG00000025731	84.39540974468203	-3.574088639291746	1.210411660345528	-2.9527876807395224	0.003149184821723728	0.019899825252300645	LG_vs_LV
ENSMUSG00000025733	375.54403134086056	2.2355109083933695	0.6881877117889249	3.2484028268714953	0.001160548415306419	0.008805805004755318	LG_vs_LV
ENSMUSG00000025742	137.9989388752786	-3.1112187153584934	1.0746163946488778	-2.89519007047632	0.003789290135525484	0.023081104450352444	LG_vs_LV
ENSMUSG00000025746	19.27296092913807	8.830778100158325	2.5497055345962334	3.4634501829077884	5.332953351977562e-4	0.0046304448482603015	LG_vs_LV
ENSMUSG00000025766	276.0550397017897	-3.10396566477941	0.9771584613478341	-3.176522322180974	0.0014905231824840998	0.010789668265093328	LG_vs_LV
ENSMUSG00000025779	205.0230521209252	-3.3058027579315525	0.588773706127152	-5.6147255278713635	1.9687449768442465e-8	5.088003235565705e-7	LG_vs_LV
ENSMUSG00000025795	1027.4378928449441	-2.691075707848011	0.46225387331561024	-5.821640148833629	5.827291080148261e-9	1.6083123130656617e-7	LG_vs_LV
ENSMUSG00000025812	565.5719866682185	3.535301203924771	1.197538571235806	2.952139737993156	0.0031558008163326185	0.019933790213429357	LG_vs_LV
ENSMUSG00000025860	2336.527863155791	-1.4327922777797095	0.30472157727942184	-4.701971847782462	2.576610319059477e-6	4.2275885143056565e-5	LG_vs_LV
ENSMUSG00000025867	215.2200518124906	-3.3142537438603763	0.8317637081285864	-3.984609705221726	6.759112580406736e-5	7.624411894597851e-4	LG_vs_LV
ENSMUSG00000025876	88.36227676578328	-1.7260565183757957	0.6579946250753336	-2.6232076260169754	0.008710617158228897	0.04458847782429279	LG_vs_LV
ENSMUSG00000025878	341.5000062838974	-1.385347246203006	0.5009376879933648	-2.765508124877511	0.005683418923179598	0.03156734376315141	LG_vs_LV
ENSMUSG00000025887	82.8437270726992	-1.6793164168717987	0.6366756276052028	-2.637632640640563	0.008348696854760165	0.04302377849791868	LG_vs_LV
ENSMUSG00000025888	158.6703742066194	-4.0832259576725205	0.7627072430116382	-5.353595360586099	8.622356091190033e-8	1.889507583803349e-6	LG_vs_LV
ENSMUSG00000025899	163.6187305841146	-1.5275969185235758	0.5553474045893929	-2.7507050647927938	0.005946715793153839	0.03275792036537384	LG_vs_LV
ENSMUSG00000025915	561.8191861128762	-1.8470976708804379	0.40183333852364284	-4.596676019134633	4.29284331866367e-6	6.744070348107444e-5	LG_vs_LV
ENSMUSG00000025956	41.26975936369204	2.4905304896480738	0.8608417782389063	2.8931338517783765	0.003814187132921554	0.02318973804546515	LG_vs_LV
ENSMUSG00000025959	5702.489743021966	0.9122783900143631	0.31586697192497853	2.888172778732428	0.0038748696255925708	0.023505298638932578	LG_vs_LV
ENSMUSG00000025964	5244.411214633968	-7.937536950018307	0.5880960819196164	-13.49700702665665	1.6285892186006386e-41	1.1890922099264573e-38	LG_vs_LV
ENSMUSG00000025967	651.8230485600224	-1.6153904485504813	0.6013566298543588	-2.686243683621995	0.007226036647656311	0.03844711052378381	LG_vs_LV
ENSMUSG00000025969	2694.868055330177	-5.229591772719641	0.3612717001936127	-14.475509069536857	1.7303984616453223e-47	3.4744238111761016e-44	LG_vs_LV
ENSMUSG00000025986	6262.049152294512	1.3713272261385931	0.39034563952754997	3.5131101446358213	4.42893836262503e-4	0.003967765583873165	LG_vs_LV
ENSMUSG00000025991	156.87671440860197	-10.263835690731614	1.3206334203853698	-7.771903642826604	7.73152563418835e-15	4.668853242931108e-13	LG_vs_LV
ENSMUSG00000025993	1673.2128050281506	-4.3445878877900475	0.7825171350829315	-5.552067415532832	2.8231067185198726e-8	7.06348336753656e-7	LG_vs_LV
ENSMUSG00000026020	453.1483356182827	2.791314442318837	0.36931652680880905	7.558054513395412	4.091425827123616e-14	2.250704556886529e-12	LG_vs_LV
ENSMUSG00000026024	219.78456850947194	-1.6383024083415263	0.5842339655319041	-2.804188912313523	0.005044333970376405	0.028794291601334825	LG_vs_LV
ENSMUSG00000026029	907.4271725320135	-1.5933903589865677	0.37638727098722724	-4.233380036490765	2.3020500364574738e-5	2.9869006248478514e-4	LG_vs_LV
ENSMUSG00000026036	237.13646807868633	-2.121108249382759	0.6561075074558426	-3.2328669086681865	0.0012255464448166155	0.009207648523428109	LG_vs_LV
ENSMUSG00000026043	25.12927089234153	2.5151609755150304	0.7323746504506999	3.434254549863532	5.941859243862508e-4	0.0050768130337321	LG_vs_LV
ENSMUSG00000026068	24.612342565998276	9.164104822791714	1.9131951060799826	4.789947869754065	1.668246479098529e-6	2.8598765414898258e-5	LG_vs_LV
ENSMUSG00000026070	10.732125848516354	8.016331970496513	2.2662710247927422	3.537234462603444	4.043405444860841e-4	0.0036735985102262264	LG_vs_LV
ENSMUSG00000026072	996.0277143632132	-2.113659948181841	0.4880848159010437	-4.330517728317067	1.4875916826527211e-5	2.0440705901155395e-4	LG_vs_LV
ENSMUSG00000026083	1834.251148376932	-1.5731307044253715	0.5319887914063937	-2.9570749042786413	0.0031057266152489204	0.019702719834416828	LG_vs_LV
ENSMUSG00000026107	297.228898783288	4.6054395809466815	0.9322760310618124	4.939995696018627	7.812429527413969e-7	1.464306365214126e-5	LG_vs_LV
ENSMUSG00000026109	182.05653137092258	12.095802794970881	1.5211338390874918	7.951833352301856	1.837713540517972e-15	1.2424018242297872e-13	LG_vs_LV
ENSMUSG00000026112	795.9729854252031	-2.6958334493545424	0.7400632259118287	-3.642706940387448	2.6978593077925335e-4	0.0025596995901400747	LG_vs_LV
ENSMUSG00000026153	891.8578140929616	-1.1582629586202324	0.37431894779723357	-3.0943209405676595	0.001972639686275365	0.013605149717778948	LG_vs_LV
ENSMUSG00000026162	17.11120006774094	6.677422431131016	2.0247939808681212	3.297828072497579	9.743577479496767e-4	0.0076421428248611605	LG_vs_LV
ENSMUSG00000026174	212.65235733751607	-1.5674093217252887	0.5982764125310287	-2.61987484195526	0.008796204331991287	0.044954957106196645	LG_vs_LV
ENSMUSG00000026177	20.075207963993364	8.910077543572243	2.358413129559662	3.7779969216995655	1.5809483270301256e-4	0.001613390913410731	LG_vs_LV
ENSMUSG00000026179	895.6436126074864	2.405760849818369	0.4370267268766908	5.504836894099536	3.6951021104802494e-8	8.993094727370339e-7	LG_vs_LV
ENSMUSG00000026181	734.4391154143601	1.2577391621193235	0.38006897570736853	3.3092392236921517	9.354986791239085e-4	0.007406069631723677	LG_vs_LV
ENSMUSG00000026200	95.40985518526273	-2.8292960915000003	0.8032834104301793	-3.522164225929723	4.2803889255891176e-4	0.0038670352818750277	LG_vs_LV
ENSMUSG00000026205	6.738753412596386	7.035362003426328	2.2709490431276764	3.097983208701521	0.0019484246795356964	0.013455522625701587	LG_vs_LV
ENSMUSG00000026208	1329.725490879605	1.6913347028232988	0.6451748642215124	2.621513633926385	0.008754026076900468	0.04476788311787718	LG_vs_LV
ENSMUSG00000026213	132.04686742423272	2.4427124540055707	0.5368034045061928	4.550478692013196	5.352400748251197e-6	8.230565693784077e-5	LG_vs_LV
ENSMUSG00000026219	3932.6955721998756	-0.8861909486801062	0.3348676087019306	-2.64639196402216	0.008135548760144164	0.04211450845446204	LG_vs_LV
ENSMUSG00000026222	3340.4021073811837	-2.293857470087542	0.35557395182458273	-6.451140355801944	1.1101162645312904e-10	3.9104819204311664e-9	LG_vs_LV
ENSMUSG00000026228	108.13143088535028	3.557547713704679	1.1129644965384344	3.1964610953623755	0.0013912458690379288	0.010181130931369591	LG_vs_LV
ENSMUSG00000026235	642.3305905241997	2.1389247202336756	0.7069624525632663	3.0255138904173453	0.002482110032999787	0.016441292148484776	LG_vs_LV
ENSMUSG00000026276	2278.4103582240105	-1.0221462360346847	0.3425011374590736	-2.9843586611645154	0.0028417345480897015	0.01835415442137711	LG_vs_LV
ENSMUSG00000026278	69.23190836626776	-6.046959708392908	1.1013784931511168	-5.490355718761274	4.0112505033488924e-8	9.616823408252726e-7	LG_vs_LV
ENSMUSG00000026279	155.47158601706687	-1.7123918390111246	0.5491194148300473	-3.118432517162247	0.0018181577261490401	0.012708906681954757	LG_vs_LV
ENSMUSG00000026288	671.6226927563393	1.740592637024446	0.5393430532987241	3.2272458621255105	0.001249880141460725	0.009346752659349918	LG_vs_LV
ENSMUSG00000026321	136.90408711608666	-6.218106005267032	1.197160651920172	-5.194044755224432	2.0577363872709346e-7	4.2485115152613135e-6	LG_vs_LV
ENSMUSG00000026344	110.50490728597437	4.812223566088352	1.247528029384242	3.8574071706136985	1.1459617895057285e-4	0.00122881069591659	LG_vs_LV
ENSMUSG00000026358	6.036246748392155	7.123979362451884	2.2536694603288976	3.161057771716097	0.0015719731693289768	0.011252497780272439	LG_vs_LV
ENSMUSG00000026365	2523.8639680238502	-5.939803062765861	0.457820103268476	-12.974098385720357	1.7160372765603058e-38	1.0601810297456997e-35	LG_vs_LV
ENSMUSG00000026384	644.5664668921655	2.601580420787223	0.4078977155088372	6.378021552638137	1.7939027333583624e-10	6.1217042904556205e-9	LG_vs_LV
ENSMUSG00000026393	1454.2729092985412	-1.1674915921185496	0.40112890011958063	-2.9105147790909816	0.0036083390112569094	0.02225835235707363	LG_vs_LV
ENSMUSG00000026398	150.66510453360283	-5.1142160628048945	0.9540772149206858	-5.360379624232038	8.304724951598855e-8	1.8324010562847856e-6	LG_vs_LV
ENSMUSG00000026399	6909.927369482899	-5.782279252530099	0.5705391785415657	-10.134762817359862	3.873123572577595e-24	7.875187841305558e-22	LG_vs_LV
ENSMUSG00000026405	33.575360788008624	-21.39919819006041	2.5576496443064665	-8.36674336443881	5.923251192395138e-17	4.9043909228578914e-15	LG_vs_LV
ENSMUSG00000026417	48.826962973879446	-6.280443041954579	1.305046276075376	-4.812429380543926	1.4910656836231993e-6	2.578147263298111e-5	LG_vs_LV
ENSMUSG00000026447	1370.7250431690713	-1.8472966360490086	0.4960514151027299	-3.724002350978965	1.9608909785625127e-4	0.0019452339492218701	LG_vs_LV
ENSMUSG00000026452	17.182692097373096	5.659193723451454	1.575409205546993	3.5922055701626694	3.2789102544247047e-4	0.0030462195151430903	LG_vs_LV
ENSMUSG00000026457	1308.955487816821	-2.0948642726086413	0.40867922439201926	-5.125937771182552	2.960603886359341e-7	5.914947789376878e-6	LG_vs_LV
ENSMUSG00000026463	1088.7552215944897	-4.093320119758211	0.7408272592769652	-5.5253368022030145	3.288541368615871e-8	8.077039755975036e-7	LG_vs_LV
ENSMUSG00000026475	57.764969755759665	-3.405709752057003	0.9327519802355361	-3.6512490181977446	2.609680513489146e-4	0.0024907485495054157	LG_vs_LV
ENSMUSG00000026494	229.44653852381037	11.348976350787003	1.5140485212746941	7.49578113998102	6.5904680152253e-14	3.4709077943791475e-12	LG_vs_LV
ENSMUSG00000026536	34.03223392607289	-4.632275452904942	1.383487651934812	-3.3482593403899843	8.132087438993225e-4	0.006590601439583662	LG_vs_LV
ENSMUSG00000026565	1338.0794203695268	1.1651940301112156	0.42684164106376116	2.7298040256975775	0.006337198540661329	0.034424896908570486	LG_vs_LV
ENSMUSG00000026574	11.057072705117799	5.4981135059503865	1.7415796190122765	3.156969366160015	0.0015941809313908136	0.011370927309471864	LG_vs_LV
ENSMUSG00000026580	425.4965958905604	-3.829146461362243	0.7270354314970545	-5.266794843103539	1.3882620150861138e-7	2.934164835306348e-6	LG_vs_LV
ENSMUSG00000026581	143.22043818974367	11.736736316251244	1.5852503909982496	7.403711352413225	1.3243011747125666e-13	6.796245932718198e-12	LG_vs_LV
ENSMUSG00000026584	263.2521865563112	-2.021478076244725	0.7168144440330995	-2.820085578732258	0.004801084353421762	0.027664979249520726	LG_vs_LV
ENSMUSG00000026594	745.3077069185003	-4.425970418604845	0.5118929024531937	-8.64628205898898	5.320450904700262e-18	4.721679717248636e-16	LG_vs_LV
